datetime,code_site,nom_site,latitude_pollution,longitude_pollution,station_meteo,distance_km,NO2,O3,PM10,PM25,temperature,humidity,wind_speed,pressure,impact_index,impact_level
2026-03-27 21:00:00,FR16054,Colmar Centre,48.07,7.35,COLMAR-MEYENHEIM,16.76,8.7,70.1,11.7,3.0,271.45,74.0,1.7,99860.0,18.81,faible
2026-03-27 21:00:00,FR16066,Mulhouse Sud 2,47.74,7.31,BALE-MULHOUSE,20.34,38.3,20.9,20.0,11.9,272.75,82.0,0.5,99050.0,21.74,faible
2026-03-27 21:00:00,FR16069,Mulhouse-Briand,47.75,7.32,BALE-MULHOUSE,20.48,48.4,70.1,15.1,5.2,272.75,82.0,0.5,99050.0,32.21,modere
2026-03-27 21:00:00,FR16215,Strasbourg A35 Remparts,48.59,7.73,STRASBOURG-ENTZHEIM,7.85,76.7,70.1,72.2,5.2,273.45,72.0,1.6,100570.0,50.29,eleve
2026-03-27 21:00:00,FR16302,Donon Vosges Moyennes 2,48.49,7.13,STRASBOURG-ENTZHEIM,38.12,1.6,83.7,5.2,3.6,273.45,72.0,1.6,100570.0,17.92,faible
2026-03-27 21:00:00,FR18035,Salouel,49.87,2.24,MEAULTE,35.14,4.2,53.3,9.6,5.2,280.75,86.0,4.3,100710.0,13.8,faible
2026-03-27 21:00:00,FR18039,Arrest,50.13,1.61,ABBEVILLE,15.92,7.3,64.9,5.4,5.0,282.05,97.0,1.3,101120.0,16.61,faible
2026-03-27 21:00:00,FR18042,P. Roth St Quentin,49.85,3.28,ST QUENTIN,6.69,10.2,67.8,10.4,7.7,279.55,77.0,4.2,100960.0,18.31,faible
2026-03-27 21:00:00,FR18043,Faiencerie Creil,49.26,2.47,ROISSY,27.52,37.0,35.4,15.4,11.6,281.95,60.0,4.9,100880.0,21.69,faible
2026-03-27 21:00:00,FR18053,St Pierre Amiens,49.9,2.3,MEAULTE,29.62,7.8,70.1,9.1,7.1,280.75,86.0,4.3,100710.0,17.7,faible
2026-03-27 21:00:00,FR18057,Neuilly-Saint-Front,49.17,3.26,ROISSY,55.8,6.3,68.1,12.3,9.8,281.95,60.0,4.9,100880.0,17.48,faible
2026-03-27 21:00:00,FR18058,Gaudechart,49.62,1.96,BEAUVAIS-TILLE,22.22,3.5,40.6,8.2,6.7,281.45,90.0,2.5,100930.0,11.63,faible
2026-03-27 21:00:00,FR18080,TRAF Saint Quent 14,49.84,3.28,ST QUENTIN,6.06,7.3,70.1,9.0,6.7,279.55,77.0,4.2,100960.0,17.53,faible
2026-03-27 21:00:00,FR18089,Trafic Beauvais 1,49.44,2.08,BEAUVAIS-TILLE,3.32,22.2,70.1,9.1,6.8,281.45,90.0,2.5,100930.0,22.49,faible
2026-03-27 21:00:00,FR19002,Rennes Laennec,48.11,-1.67,RENNES-ST JACQUES,6.72,19.2,70.1,10.1,6.3,283.15,89.0,2.9,101910.0,21.6,faible
2026-03-27 21:00:00,FR19012,Brest Mace,48.39,-4.49,BREST-GUIPAVAS,10.3,4.1,79.8,3.5,3.0,283.85,98.0,3.6,101180.0,17.2,faible
2026-03-27 21:00:00,FR19014,Brest Desmoulins,48.4,-4.49,BREST-GUIPAVAS,9.54,7.3,70.1,3.4,1.7,283.85,98.0,3.6,101180.0,16.42,faible
2026-03-27 21:00:00,FR19020,Kergoff,48.26,-2.94,ST BRIEUC,31.25,1.4,67.5,2.8,2.4,283.15,91.0,4.0,100650.0,14.09,faible
2026-03-27 21:00:00,FR19032,Lorient B. Bissonnet,47.74,-3.4,LORIENT-LANN BIHOUE,3.79,2.3,74.3,2.3,1.7,283.45,96.0,5.1,101920.0,15.13,faible
2026-03-27 21:00:00,FR19033,Vannes UTA,47.65,-2.76,LORIENT-LANN BIHOUE,51.83,9.0,70.2,9.5,6.1,283.45,96.0,5.1,101920.0,17.87,faible
2026-03-27 21:00:00,FR19037,Lorient Normandie,47.76,-3.37,LORIENT-LANN BIHOUE,4.97,10.2,70.1,3.2,2.3,283.45,96.0,5.1,101920.0,16.93,faible
2026-03-27 21:00:00,FR19039,Rennes Thabor,48.12,-1.67,RENNES-ST JACQUES,6.86,8.7,54.6,9.5,7.4,283.15,89.0,2.9,101910.0,15.78,faible
2026-03-27 21:00:00,FR19053,Quimper Zola,47.99,-4.1,QUIMPER,4.93,2.8,67.3,6.5,4.3,283.65,98.0,3.5,101400.0,15.32,faible
2026-03-27 21:00:00,FR19082,StMalo Rocabey,48.65,-2.0,DINARD,9.32,23.8,38.7,5.5,4.7,283.05,97.0,4.3,101490.0,16.44,faible
2026-03-27 21:00:00,FR20013,A7 SUD LYONNAIS,45.72,4.82,LYON-BRON,10.17,22.7,70.1,13.3,7.9,276.05,61.0,2.8,99810.0,23.33,faible
2026-03-27 21:00:00,FR20017,GERLAND,45.74,4.83,LYON-BRON,9.39,16.4,70.1,8.0,5.9,276.05,61.0,2.8,99810.0,20.4,faible
2026-03-27 21:00:00,FR20037,TERNAY,45.6,4.8,LYON-BRON,17.52,10.3,69.2,9.6,5.2,276.05,61.0,2.8,99810.0,18.64,faible
2026-03-27 21:00:00,FR20046,VAULX EN VELIN,45.78,4.92,LYON-BRON,6.68,12.4,59.2,9.6,2.6,276.05,61.0,2.8,99810.0,17.4,faible
2026-03-27 21:00:00,FR20047,COTIERE AIN,45.82,4.95,LYON-BRON,11.34,5.8,67.9,10.2,5.2,276.05,61.0,2.8,99810.0,17.16,faible
2026-03-27 21:00:00,FR20048,SAINT EXUPERY,45.75,5.07,LYON-ST EXUPERY,3.01,7.7,67.0,8.0,6.2,276.85,56.0,3.6,99320.0,17.08,faible
2026-03-27 21:00:00,FR20062,LYON Centre,45.76,4.85,LYON-BRON,8.41,9.5,62.3,9.7,7.6,276.05,61.0,2.8,99810.0,17.4,faible
2026-03-27 21:00:00,FR20069,Lyon Périphérique,45.77,4.9,LYON-BRON,7.13,58.2,70.1,20.1,5.2,276.05,61.0,2.8,99810.0,35.02,modere
2026-03-27 21:00:00,FR20070,LYON TRAFIC JAURES,45.75,4.84,LYON-BRON,8.72,24.4,70.1,17.5,5.2,276.05,61.0,2.8,99810.0,24.39,faible
2026-03-27 21:00:00,FR20077,Villefranche Centre ,45.99,4.72,MACON,34.39,10.2,62.7,6.7,5.3,274.55,69.0,1.7,99670.0,17.27,faible
2026-03-27 21:00:00,FR21001,Caen Chemin-Vert,49.19,-0.39,CAEN-CARPIQUET,4.92,7.8,57.1,7.2,5.5,282.55,94.0,4.4,101330.0,15.09,faible
2026-03-27 21:00:00,FR21019,IFS Caen sud,49.15,-0.35,CAEN-CARPIQUET,8.15,8.6,53.9,11.1,5.2,282.55,94.0,4.4,101330.0,15.43,faible
2026-03-27 21:00:00,FR21031,Alençon Météo-France,48.45,0.11,ALENCON,0.05,7.2,56.2,10.7,7.4,282.35,84.0,3.7,100530.0,15.62,faible
2026-03-27 21:00:00,FR21038,Cherbourg Hotel de Ville,49.64,-1.62,GONNEVILLE,11.64,6.5,66.0,6.0,3.8,283.05,98.0,6.3,100440.0,15.46,faible
2026-03-27 21:00:00,FR21039,Cherbourg PMF,49.63,-1.62,GONNEVILLE,11.79,10.2,70.1,9.6,4.8,283.05,98.0,6.3,100440.0,17.83,faible
2026-03-27 21:00:00,FR21040,Saint-Lô Eglise,49.12,-1.08,CAEN-CARPIQUET,46.26,5.1,62.0,7.6,5.2,282.55,94.0,4.4,101330.0,15.16,faible
2026-03-27 21:00:00,FR21050,La Coulonche MERA,48.64,-0.46,ALENCON,47.37,7.3,56.0,9.7,6.4,282.35,84.0,3.7,100530.0,15.39,faible
2026-03-27 21:00:00,FR22009,Ecole de Carling(9),49.17,6.72,AEROPORT METZ-NANCY-LORRAINE,40.25,45.2,70.1,28.0,5.2,274.25,73.0,4.4,99210.0,31.73,modere
2026-03-27 21:00:00,FR22054,Station de FORBACH,49.19,6.91,AEROPORT METZ-NANCY-LORRAINE,53.85,53.3,4.9,27.4,20.8,274.25,73.0,4.4,99210.0,24.15,faible
2026-03-27 21:00:00,FR23003,LA MEGRETAIS,47.32,-2.04,ST NAZAIRE-MONTOIR,8.74,3.5,70.1,7.1,5.7,282.75,96.0,3.0,102430.0,16.3,faible
2026-03-27 21:00:00,FR23068,FROSSAY,47.25,-1.94,ST NAZAIRE-MONTOIR,18.03,4.0,70.1,4.5,3.2,282.75,96.0,3.0,102430.0,15.85,faible
2026-03-27 21:00:00,FR23070,S ETIENNE DE MONTLUC,47.28,-1.78,NANTES-BOUGUENAIS,19.81,3.6,70.1,5.8,4.8,282.55,94.0,2.0,102150.0,16.28,faible
2026-03-27 21:00:00,FR23078,SAINT EXUPERY,47.06,-0.88,BEAUCOUZE,51.25,5.6,69.2,10.3,10.1,282.65,84.0,2.6,101830.0,17.71,faible
2026-03-27 21:00:00,FR23110,LEON BLUM,47.26,-2.25,ST NAZAIRE-MONTOIR,9.09,6.5,72.0,6.4,3.3,282.75,96.0,3.0,102430.0,17.25,faible
2026-03-27 21:00:00,FR23120,BEAUX ARTS,47.47,-0.56,BEAUCOUZE,4.54,11.4,70.1,10.2,6.4,282.65,84.0,2.6,101830.0,19.36,faible
2026-03-27 21:00:00,FR23123,MAZAGRAN,48.07,-0.77,LAVAL-ETRONNIER,4.59,4.4,57.0,9.9,6.9,282.05,89.0,3.0,101130.0,14.9,faible
2026-03-27 21:00:00,FR23124,LA TARDIERE,46.66,-0.74,NIORT,46.11,4.0,57.3,10.1,6.6,282.85,76.0,3.2,101770.0,14.81,faible
2026-03-27 21:00:00,FR23150,APPENTIS,47.45,-0.55,BEAUCOUZE,5.98,6.8,60.0,9.6,5.2,282.65,84.0,2.6,101830.0,16.06,faible
2026-03-27 21:00:00,FR23152,DELACROIX,46.66,-1.44,LA ROCHE SUR YON,6.48,6.9,65.0,12.6,8.4,280.75,89.0,1.7,101440.0,17.88,faible
2026-03-27 21:00:00,FR23177,SAINT-DENIS D'ANJOU,47.79,-0.44,MARCE,26.94,3.6,56.2,9.6,5.6,282.45,85.0,3.1,101790.0,14.37,faible
2026-03-27 21:00:00,FR23178,PARSCAU DU PLESSIS,47.32,-2.07,ST NAZAIRE-MONTOIR,6.63,5.0,70.1,5.5,3.5,282.75,96.0,3.0,102430.0,16.34,faible
2026-03-27 21:00:00,FR23182,SOURCES,47.97,0.22,LE MANS,3.47,7.5,60.3,15.8,11.1,283.35,76.0,3.0,101740.0,17.67,faible
2026-03-27 21:00:00,FR23188,CIM BOUTEILLERIE,47.22,-1.54,NANTES-BOUGUENAIS,9.67,11.0,63.1,7.1,5.2,282.55,94.0,2.0,102150.0,17.58,faible
2026-03-27 21:00:00,FR23238,LEVOYER,47.19,-1.58,NANTES-BOUGUENAIS,5.32,7.3,70.1,12.1,6.6,282.55,94.0,2.0,102150.0,18.61,faible
2026-03-27 21:00:00,FR23239,LA CHABOSSIERE,47.19,-1.59,NANTES-BOUGUENAIS,4.21,9.6,70.1,9.0,6.8,282.55,94.0,2.0,102150.0,18.79,faible
2026-03-27 21:00:00,FR23242,BD DU ROI RENE,47.47,-0.55,BEAUCOUZE,4.68,15.7,70.1,12.9,5.3,282.65,84.0,2.6,101830.0,21.05,faible
2026-03-27 21:00:00,FR23249,LA CAME,47.32,-2.13,ST NAZAIRE-MONTOIR,2.2,7.7,70.1,9.8,8.0,282.75,96.0,3.0,102430.0,18.17,faible
2026-03-27 21:00:00,FR23251,FRERES GONCOURT,47.23,-1.56,NANTES-BOUGUENAIS,9.87,30.9,70.1,19.9,7.7,282.55,94.0,2.0,102150.0,27.22,modere
2026-03-27 21:00:00,FR23252,LA PAIX,48.07,-0.77,LAVAL-ETRONNIER,4.74,13.4,70.1,9.6,8.2,282.05,89.0,3.0,101130.0,19.86,faible
2026-03-27 21:00:00,FR24007,ANTIBES JEAN MOULIN,43.6,7.09,NICE,10.86,18.8,59.1,9.6,5.2,283.35,55.0,3.6,100910.0,19.27,faible
2026-03-27 21:00:00,FR24009,CANNES BROUSSAILLES,43.56,7.01,CANNES,4.47,12.9,78.0,11.1,5.5,280.55,72.0,1.8,101180.0,21.49,faible
2026-03-27 21:00:00,FR24021,PEILLON,43.79,7.37,NICE,20.22,7.3,70.1,21.4,17.0,283.35,55.0,3.6,100910.0,20.43,faible
2026-03-27 21:00:00,FR24033,GAP COMMANDERIE,44.56,6.07,EMBRUN,34.56,21.4,54.8,25.4,5.2,272.75,64.0,0.6,91300.0,22.9,faible
2026-03-27 21:00:00,FR24035,NICE PROMENADE,43.69,7.24,NICE,5.23,26.7,70.1,22.5,13.3,283.35,55.0,3.6,100910.0,26.16,modere
2026-03-27 21:00:00,FR24036,NICE ARSON,43.7,7.29,NICE,8.58,27.6,52.5,13.2,7.5,283.35,55.0,3.6,100910.0,21.53,faible
2026-03-27 21:00:00,FR24038,GAP JEAN JAURES,44.55,6.07,EMBRUN,35.06,32.1,70.1,14.6,10.2,272.75,64.0,0.6,91300.0,27.35,modere
2026-03-27 21:00:00,FR24039,Obs Haute-Provence,43.93,5.71,ST AUBAN,26.43,7.3,86.2,3.2,2.3,277.85,45.0,5.6,95960.0,18.6,faible
2026-03-27 21:00:00,FR25036,Espace du Palais,49.44,1.09,ROUEN-BOOS,8.48,16.3,64.1,7.8,6.8,281.65,95.0,4.7,100230.0,18.87,faible
2026-03-27 21:00:00,FR25039,Evreux Centre,49.02,1.15,EVREUX-HUEST,5.36,6.3,52.4,9.5,7.3,282.15,89.0,2.9,100540.0,14.67,faible
2026-03-27 21:00:00,FR25043,Centre Hospitalier,49.4,1.1,ROUEN-BOOS,5.87,5.5,60.6,5.8,4.9,281.65,95.0,4.7,100230.0,14.67,faible
2026-03-27 21:00:00,FR25048,Petit Quevilly,49.43,1.06,ROUEN-BOOS,9.71,13.3,70.1,6.3,5.3,281.65,95.0,4.7,100230.0,18.64,faible
2026-03-27 21:00:00,FR25049,Base loisirs Poses,49.3,1.21,ROUEN-BOOS,9.77,7.3,53.2,6.0,4.8,281.65,95.0,4.7,100230.0,14.0,faible
2026-03-27 21:00:00,FR25051,Dieppe prox-auto,49.92,1.07,DIEPPE,2.01,19.2,70.1,3.6,6.7,282.55,94.0,5.3,101470.0,19.84,faible
2026-03-27 21:00:00,FR25053,Rouen Proxi Quai de Paris,49.44,1.1,ROUEN-BOOS,7.79,16.2,70.1,6.2,7.0,281.65,95.0,4.7,100230.0,19.58,faible
2026-03-27 21:00:00,FR25055,Dieppe Golf,49.92,1.05,DIEPPE,3.31,7.3,65.2,3.7,3.5,282.55,94.0,5.3,101470.0,15.39,faible
2026-03-27 21:00:00,FR26005,Dijon Péjoces,47.31,5.07,DIJON-LONGVIC,4.71,26.8,70.1,19.4,16.7,273.95,70.0,2.5,99700.0,26.28,modere
2026-03-27 21:00:00,FR26012,Morvan,47.27,4.1,AUXERRE-PERRIGNY,73.77,2.4,56.7,8.6,2.6,278.95,70.0,1.0,100520.0,14.14,faible
2026-03-27 21:00:00,FR26014,Dijon Trémouille,47.33,5.04,DIJON-LONGVIC,7.36,34.7,70.1,29.1,5.2,273.95,70.0,2.5,99700.0,29.59,modere
2026-03-27 21:00:00,FR26016,Sens,48.2,3.28,AUXERRE-PERRIGNY,46.44,20.8,51.9,13.5,5.2,278.95,70.0,1.0,100520.0,20.01,faible
2026-03-27 21:00:00,FR26017,Nevers,47.0,3.17,NEVERS-MARZY,4.3,24.5,25.7,16.0,13.1,273.95,88.0,0.0,100260.0,17.78,faible
2026-03-27 21:00:00,FR26019,Auxerre,47.8,3.58,AUXERRE-PERRIGNY,3.33,7.3,31.3,20.2,17.2,278.95,70.0,1.0,100520.0,14.21,faible
2026-03-27 21:00:00,FR26094,Dijon Ardennes,47.35,5.07,DIJON-LONGVIC,9.38,27.4,70.1,16.6,12.4,273.95,70.0,2.5,99700.0,25.71,modere
2026-03-27 21:00:00,FR27002,ROUSSILLON,45.37,4.81,GRENOBLE-ST GEOIRS,39.7,7.9,73.5,1.2,5.2,276.15,53.0,5.2,97470.0,16.64,faible
2026-03-27 21:00:00,FR27003,ROCHES DE CONDRIEU,45.45,4.77,LYON-BRON,32.9,5.0,77.4,9.6,5.2,276.05,61.0,2.8,99810.0,18.44,faible
2026-03-27 21:00:00,FR27005,Sablons,45.32,4.77,GRENOBLE-ST GEOIRS,42.67,3.6,81.5,9.6,5.2,276.15,53.0,5.2,97470.0,18.09,faible
2026-03-27 21:00:00,FR27007,Bourgoin-Jallieu,45.61,5.27,LYON-ST EXUPERY,19.95,5.1,68.9,6.6,4.9,276.85,56.0,3.6,99320.0,16.31,faible
2026-03-27 21:00:00,FR27010,Plateau de Bonnevaux,45.46,5.18,GRENOBLE-ST GEOIRS,14.92,3.1,79.0,9.6,5.2,276.15,53.0,5.2,97470.0,17.53,faible
2026-03-27 21:00:00,FR27011,A7 Salaise Ouest,45.34,4.81,GRENOBLE-ST GEOIRS,39.59,25.8,70.1,11.0,5.0,276.15,53.0,5.2,97470.0,22.9,faible
2026-03-27 21:00:00,FR28010,Harnes Serres,50.45,2.9,LILLE-LESQUIN,19.38,6.3,57.7,9.6,5.2,281.25,87.0,4.5,101390.0,15.11,faible
2026-03-27 21:00:00,FR28022,St-Laurent-Blangy,50.31,2.81,LILLE-LESQUIN,35.57,6.7,62.4,25.2,10.2,281.25,87.0,4.5,101390.0,18.92,faible
2026-03-27 21:00:00,FR28028,Bethune Stade,50.54,2.64,LILLE-LESQUIN,32.85,7.5,61.3,8.4,6.7,281.25,87.0,4.5,101390.0,15.96,faible
2026-03-27 21:00:00,FR29424,SAINT ETIENNE SUD,45.42,4.4,ST ETIENNE-BOUTHEON,16.05,8.5,76.7,5.7,4.4,273.25,66.0,1.9,97530.0,18.89,faible
2026-03-27 21:00:00,FR29426,SAINT-CHAMOND,45.48,4.52,ST ETIENNE-BOUTHEON,18.93,7.3,82.5,9.6,4.4,273.25,66.0,1.9,97530.0,20.19,faible
2026-03-27 21:00:00,FR29439,LA TALAUDIERE,45.48,4.43,ST ETIENNE-BOUTHEON,12.75,16.0,57.6,14.2,12.8,273.25,66.0,1.9,97530.0,19.9,faible
2026-03-27 21:00:00,FR29441,ST ETIENNE BD URBAIN ,45.45,4.39,ST ETIENNE-BOUTHEON,13.14,47.1,70.1,13.9,5.2,273.25,66.0,1.9,97530.0,31.0,modere
2026-03-27 21:00:00,FR30019,Epinal,48.17,6.45,LUXEUIL,43.39,19.2,19.8,15.1,13.3,272.15,73.0,0.0,99060.0,14.94,faible
2026-03-27 21:00:00,FR30026,Luneville,48.58,6.48,NANCY-ESSEY,22.43,27.4,70.1,9.6,15.7,273.05,82.0,0.8,99790.0,25.31,modere
2026-03-27 21:00:00,FR30032,Heming,48.69,6.97,STRASBOURG-ENTZHEIM,52.18,7.6,70.1,37.3,5.2,273.45,72.0,1.6,100570.0,23.07,faible
2026-03-27 21:00:00,FR30033,Jonville en Woevre,49.07,5.79,AEROPORT METZ-NANCY-LORRAINE,34.73,3.4,45.1,23.3,6.3,274.25,73.0,4.4,99210.0,14.53,faible
2026-03-27 21:00:00,FR30034,Nancy-Charles III,48.69,6.19,NANCY-ESSEY,2.28,47.4,14.0,26.5,23.0,273.05,82.0,0.8,99790.0,25.14,modere
2026-03-27 21:00:00,FR30036,Nancy-Libération,48.7,6.15,NANCY-ESSEY,5.05,18.0,70.1,9.6,12.3,273.05,82.0,0.8,99790.0,22.17,faible
2026-03-27 21:00:00,FR30037,Nancy-Brabois 2,48.66,6.14,NANCY-ESSEY,7.15,21.1,41.3,9.6,5.2,273.05,82.0,0.8,99790.0,17.62,faible
2026-03-27 21:00:00,FR31001,GRAND PARC,44.86,-0.58,BORDEAUX-MERIGNAC,9.38,6.3,74.7,15.8,5.2,281.15,68.0,3.2,101980.0,19.32,faible
2026-03-27 21:00:00,FR31002,TALENCE,44.8,-0.59,BORDEAUX-MERIGNAC,8.71,9.6,72.9,11.3,6.4,281.15,68.0,3.2,101980.0,19.32,faible
2026-03-27 21:00:00,FR31007,BASSENS,44.9,-0.52,BORDEAUX-MERIGNAC,15.85,6.1,70.9,10.0,5.4,281.15,68.0,3.2,101980.0,17.64,faible
2026-03-27 21:00:00,FR31008,LE TEMPLE,44.87,-0.94,BORDEAUX-MERIGNAC,19.99,1.8,60.1,9.6,5.2,281.15,68.0,3.2,101980.0,14.45,faible
2026-03-27 21:00:00,FR31010,AMBES,45.01,-0.53,BORDEAUX-MERIGNAC,23.93,1.8,77.2,9.6,5.2,281.15,68.0,3.2,101980.0,17.34,faible
2026-03-27 21:00:00,FR31013,BILLERE,43.31,-0.39,PAU-UZEIN,8.49,13.1,56.7,11.8,7.1,279.45,72.0,1.9,100290.0,18.08,faible
2026-03-27 21:00:00,FR31016,SAINT-CROUTS,43.48,-1.49,BIARRITZ-PAYS-BASQUE,3.83,17.6,62.3,9.6,5.2,282.75,58.0,1.6,101740.0,19.99,faible
2026-03-27 21:00:00,FR31017,ANGLET,43.49,-1.53,BIARRITZ-PAYS-BASQUE,2.78,25.0,70.1,20.1,11.2,282.75,58.0,1.6,101740.0,25.82,modere
2026-03-27 21:00:00,FR31021,LABASTIDE CEZERACQ,43.38,-0.54,PAU-UZEIN,9.9,11.5,44.9,13.7,5.2,279.45,72.0,1.9,100290.0,15.76,faible
2026-03-27 21:00:00,FR31033,PERIGUEUX,45.19,0.73,BERGERAC,43.82,32.7,38.7,14.0,10.9,276.75,81.0,1.9,101860.0,21.59,faible
2026-03-27 21:00:00,FR31039,PAU TOURASSE,43.31,-0.35,PAU-UZEIN,9.72,25.7,70.1,21.6,5.2,279.45,72.0,1.9,100290.0,25.8,modere
2026-03-27 21:00:00,FR31040,MARMANDE,44.51,0.14,BERGERAC,46.15,16.2,70.1,20.3,10.5,276.75,81.0,1.9,101860.0,23.02,faible
2026-03-27 21:00:00,FR31043,Biarritz-hippodrome,43.47,-1.55,BIARRITZ-PAYS-BASQUE,1.58,7.1,90.6,19.6,6.0,282.75,58.0,1.6,101740.0,23.45,faible
2026-03-27 21:00:00,FR31045,Bordeaux_GAUTIER,44.83,-0.6,BORDEAUX-MERIGNAC,7.33,21.5,70.1,26.0,16.4,281.15,68.0,3.2,101980.0,25.54,modere
2026-03-27 21:00:00,FR31055,MONT-DE-MARSAN - MIDOUZE,43.89,-0.51,MONT-DE-MARSAN,2.38,10.3,57.6,13.3,9.6,279.75,63.0,1.2,101830.0,17.97,faible
2026-03-27 21:00:00,FR31057,Floirac Branne,44.84,-0.51,BORDEAUX-MERIGNAC,14.61,25.6,70.1,19.6,5.2,281.15,68.0,3.2,101980.0,24.97,faible
2026-03-27 21:00:00,FR32001,Chalon Centre Ville,46.78,4.85,TAVAUX SA,52.79,47.1,70.1,9.6,16.3,273.55,73.0,2.4,99990.0,30.77,modere
2026-03-27 21:00:00,FR32002,Champforgueil,46.82,4.84,TAVAUX SA,51.34,33.5,28.9,26.5,14.6,273.55,73.0,2.4,99990.0,22.39,faible
2026-03-27 21:00:00,FR32005,Montceau-les-Mines 9me écluse,46.68,4.37,ST YAN,40.28,11.1,35.1,14.8,12.1,274.05,73.0,0.6,99430.0,14.85,faible
2026-03-27 21:00:00,FR32006,Macon Paul Bert,46.32,4.84,MACON,4.26,15.4,70.7,9.6,8.4,274.55,69.0,1.7,99670.0,20.95,faible
2026-03-27 21:00:00,FR33101,PASTEUR,45.56,5.93,CHAMBERY-AIX,9.38,10.9,70.1,7.1,5.3,277.85,53.0,6.7,99300.0,17.55,faible
2026-03-27 21:00:00,FR33105,Chambéry Trafic,45.57,5.93,CHAMBERY-AIX,9.07,14.4,70.1,5.1,5.2,277.85,53.0,6.7,99300.0,18.22,faible
2026-03-27 21:00:00,FR33113,Maurienne Trafic,45.21,6.48,VILLAR ST PANCRACE,38.69,1.8,70.1,2.8,5.2,270.65,48.0,3.6,86560.0,14.9,faible
2026-03-27 21:00:00,FR33120,CHAMONIX,45.92,6.87,BOURG ST MAURICE,35.43,13.8,52.7,19.1,5.2,272.55,66.0,0.6,91800.0,19.07,faible
2026-03-27 21:00:00,FR33121,Albertville,45.68,6.39,BOURG ST MAURICE,29.86,13.0,57.4,7.7,6.2,272.55,66.0,0.6,91800.0,17.71,faible
2026-03-27 21:00:00,FR33201,LOVERCHY,45.9,6.12,MEYTHET,4.11,14.8,64.3,8.1,5.8,275.05,63.0,3.3,96680.0,18.81,faible
2026-03-27 21:00:00,FR33203,ANNECY Rocade,45.91,6.12,MEYTHET,2.78,11.7,70.1,8.6,5.2,275.05,63.0,3.3,96680.0,18.91,faible
2026-03-27 21:00:00,FR33211,ANNEMASSE,46.2,6.24,MEYTHET,31.84,10.3,68.0,7.3,5.3,275.05,63.0,3.3,96680.0,17.92,faible
2026-03-27 21:00:00,FR33212,GAILLARD,46.19,6.21,MEYTHET,30.95,7.3,70.2,7.4,5.5,275.05,63.0,3.3,96680.0,17.43,faible
2026-03-27 21:00:00,FR33220,PASSY,45.92,6.71,BOURG ST MAURICE,34.79,7.1,60.6,42.3,35.5,272.55,66.0,0.6,91800.0,24.46,faible
2026-03-27 21:00:00,FR33232,BOSSONS,45.91,6.85,BOURG ST MAURICE,33.37,19.6,70.1,11.5,5.2,272.55,66.0,0.6,91800.0,22.59,faible
2026-03-27 21:00:00,FR33302,St Germain/Rhône,46.07,5.82,MEYTHET,26.49,1.9,70.1,5.5,4.4,275.05,63.0,3.3,96680.0,15.4,faible
2026-03-27 21:00:00,FR33305,Bourg-en-Bresse,46.21,5.23,AMBERIEU,27.33,18.4,36.0,15.3,13.1,274.35,63.0,3.9,99220.0,16.66,faible
2026-03-27 21:00:00,FR34013,Gambetta,47.91,1.9,ORLEANS,13.05,21.6,70.1,18.9,5.2,281.55,67.0,3.3,100780.0,23.62,faible
2026-03-27 21:00:00,FR34024,Joué lès Tours,47.34,0.65,TOURS,12.46,7.8,72.0,12.9,7.9,282.65,69.0,1.8,101040.0,19.36,faible
2026-03-27 21:00:00,FR34025,La Bruyère,47.42,0.68,TOURS,4.37,9.4,70.1,15.3,9.7,282.65,69.0,1.8,101040.0,20.05,faible
2026-03-27 21:00:00,FR34028,Pompidou,47.39,0.7,TOURS,5.8,19.6,70.1,20.0,15.1,282.65,69.0,1.8,101040.0,24.34,faible
2026-03-27 21:00:00,FR34029,La_Source-CNRS,47.84,1.94,ORLEANS,21.05,6.7,77.3,7.9,5.8,281.55,67.0,3.3,100780.0,18.55,faible
2026-03-27 21:00:00,FR34030,Bourges-Baffier,47.08,2.41,BOURGES,4.0,22.1,70.1,20.4,5.2,278.75,62.0,1.5,100380.0,24.62,faible
2026-03-27 21:00:00,FR34032,Leblanc,47.08,2.41,BOURGES,4.33,31.3,12.9,21.9,18.8,278.75,62.0,1.5,100380.0,18.7,faible
2026-03-27 21:00:00,FR34038,Verneuil,46.81,2.61,AVORD,26.52,2.9,42.8,9.6,6.3,276.95,66.0,0.5,100240.0,12.37,faible
2026-03-27 21:00:00,FR34041,Fulbert,48.44,1.51,CHARTRES,1.91,7.3,54.6,12.6,8.5,282.35,76.0,2.5,100390.0,16.04,faible
2026-03-27 21:00:00,FR34043,Oysonville,48.39,1.96,CHARTRES,34.41,10.9,48.5,9.6,5.2,282.35,76.0,2.5,100390.0,15.36,faible
2026-03-27 21:00:00,FR34046,Dreux Centre,48.73,1.36,CHARTRES,31.72,6.3,41.4,7.9,5.5,282.35,76.0,2.5,100390.0,12.49,faible
2026-03-27 21:00:00,FR34047,Saint-Remy,48.76,1.23,EVREUX-HUEST,29.38,9.6,70.1,8.1,5.2,282.15,89.0,2.9,100540.0,18.3,faible
2026-03-27 21:00:00,FR34048,Chartres_trafic,48.45,1.49,CHARTRES,1.41,15.4,70.1,9.6,8.1,282.35,76.0,2.5,100390.0,20.6,faible
